id,ground_truth,text,status_id,Date,relevant,problem_frame,solution_frame,topic_name_fabio,topic_name_second_fabio,frame_name_primary_fabio,frame_name_secondary_fabio,topic_name_paula,topic_name_secondary_paula,frame_name_primary_paula,frame_name_secondary_paula,mturk_annotation,WorkerId
topic_tweets_166,trump ban,Trump Circumvents Twitter Ban With Emergency Alert System https://t.co/u6BzbDZpex via @TheBabylonBee,1347392201354059776,2021-01-08T00:00:00Z,True,False,False,trump ban,,fairness and equality ,,trump ban,,,,"['trump ban', 'trump ban']","['A2IOT3PCS9G5RK', 'A2Q1YS118AO2BP']"
topic_tweets_167,section 230,"The American public gets abuse of power. They get the subversion of democracy. They get official retaliation. They get distraction amid a public-health emergency._x000D_
_x000D_
They don’t get Section 230 of the Communications Decency Act. Or how the First Amendment protects Twitter._x000D_
_x000D_
Focus.",1266033027127431168,2020-05-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,public opinion,policy prescription and evaluation,"['section 230', 'section 230']","['A2F0X4LN9N4O4C', 'AMWIBULQ4S8K3']"
topic_tweets_168,trump ban,"If you haven't lost twitter followers these few days, you're not in the trending zone, says the Trump ban community 😁",1348230556689920000,2021-01-10T00:00:00Z,True,False,False,trump ban,platform policies,other,,trump ban,,,,"['platform policies', 'trump ban']","['A3JZS32RQUWGJM', 'AMWIBULQ4S8K3']"
topic_tweets_169,section 230,"Dear Governor Fuckwit,

Section 230 is not what allows private companies to choose what is allowed on their platform. That would be the first amendment. You’re letting kissing Trump’s ass make you look even dumber than usual. https://t.co/LOBeNekUi7 Canceling conservative speech is hostile to the free speech foundation America was built on._x000D_

There is no reason why social media organizations that pick &amp; choose which speech they allow to be protected by the liability protections in 47 US Code Section 230.

230 must be repealed",1348340615772319744,2021-01-10T00:00:00Z,True,True,False,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,section 230,,constitutionality and jurisprudency ,political,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_170,section 230,"@marcorubio  ""Our bipartisan Section 230 bill now has 21 cosponsors. Ask your Senators and Reps to cosponsor &amp; include HR7808 in the NDAA."" Per Congressman Gosar...GET IT DONE!",1334281376535891968,2020-12-02T00:00:00Z,True,False,False,section 230,,,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3RYI5HXC2MJLN']"
topic_tweets_171,section 230,"""Very simply put, Section 230 is the law that says that, if I post something defamatory on Twitter, the victim can sue me, but not Twitter. It also says, again put simply, that Twitter has the right to moderate stuff on its site as it sees fit."" https://t.co/c17g9b2nhm Section 230 Is The Subject of The Most Effective Legal Propaganda I've Ever Seen_x000D_

Here Are Some Resources On What It Really Means, If You Care

https://t.co/RTMS5tUtHy",1317255610858024960,2020-10-17T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,"law and order, crime and justice frames",,"['trump ban', 'section 230']","['A2F48NO7AD9VKK', 'A2HM35CWB7IIFM']"
topic_tweets_172,complaint,"@aBIGsuit @petercoffin I'm not sure what you are trying to argue. _x000D_
_x000D_
I doubt he wants to be kicked off Youtube and would not have liked his book unpublished.  _x000D_
_x000D_
Deplatforming doesn't just mean being banned from twitter.",1278878648490229760,2020-07-03T00:00:00Z,True,False,False,general complaint,,fairness and equality ,,general complaint,,policy prescription and evaluation,fairness and equality ,"['complaint', 'platform policies']","['A2T5CROJ0FWIJY', 'A2YYQJ3JWA2KGD']"
topic_tweets_173,section 230,@SomeWalnuts They are not going to terminate section 230 regardless. They've done this before and it didn't pass. He's trying to be fascist to cling onto his power,1334116409752899584,2020-12-02T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,political,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'A3JZS32RQUWGJM']"
topic_tweets_174,platform policies,Jordan Chariton &amp; Graham Elwood - Youtube Deplatforming! https://t.co/NvAsrK4yiz via @YouTube,1356770669082640384,2021-02-03T00:00:00Z,True,True,False,platform policies,,,,platform policies,,policy prescription and evaluation,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'A3RYI5HXC2MJLN']"
topic_tweets_175,section 230,"Hey @Jack: enjoy your section 230 protection while you can!

Come Friday, the party is OVER! https://t.co/Ls0ArE3ijv",1317823169726697472,2020-10-18T00:00:00Z,True,False,False,section 230,,,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_176,section 230,@ScottforFlorida @NRSC Section 230.  Working out great. Veto override. Genius,1348728709587603456,2021-01-11T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,political,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2T5CROJ0FWIJY', 'ABY1RK8H6HC8C']"
topic_tweets_177,trump ban,"Trump has been banned from Snapchat too🤣🤣
https://t.co/UzCpO6ZDPi",1348125177666703360,2021-01-10T00:00:00Z,True,False,False,trump ban,,,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'A314XJY8V1YL12']"
topic_tweets_178,section 230,"@kombiz @owillis I would support an exception to Section 230 that allowed lawsuits/sanctions against internet providers like Facebook who use algorithms to enhance/reduce viewership of the free speech of others. In other words, they aren’t neutral so they aren’t protected. https://t.co/SzaZmcpDq9",1323314151460990976,2020-11-02T00:00:00Z,True,True,False,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,section 230,,constitutionality and jurisprudency ,policy prescription and evaluation,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3RYI5HXC2MJLN']"
topic_tweets_179,section 230,"@TheLeoTerrell should be reminded Section 230 was passed in 1996, long before “big tech” was a phrase OR the companies considered “big tech” today even existed (unless he considers Yahoo and GeoCities big tech). https://t.co/Sqin9DV9gB",1363904132822745088,2021-02-22T00:00:00Z,True,False,False,section 230,,other,,section 230,,"law and order, crime and justice frames",,"['section 230', 'section 230']","['A2IOT3PCS9G5RK', 'A3JZS32RQUWGJM']"
topic_tweets_180,section 230,Kevin McCarthy: ‘It‘s Time to Scrap‘ Section 230 Protections https://t.co/TSPepht24V via @BreitbartNews,1317107763814699008,2020-10-16T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A2YYQJ3JWA2KGD']"
topic_tweets_181,complaint,Corporate Censorship and The Left! https://t.co/B7s4YEjf9v via @YouTube,1321249887770521600,2020-10-28T00:00:00Z,True,True,False,general complaint,,fairness and equality ,political,general complaint,,constitutionality and jurisprudency ,political,"['complaint', 'complaint']","['A3JZS32RQUWGJM', 'A3RYI5HXC2MJLN']"
topic_tweets_182,complaint,@Alex_Autistic @RottenInDenmark Disagreeing is what they’re calling for. It’s people opposed to open debate about uncomfortable topics that drive deplatforming efforts.,1281171440646135808,2020-07-09T00:00:00Z,True,True,False,general complaint,,fairness and equality ,,general complaint,platform policies,political,,"['complaint', 'platform policies']","['A2JPOXYZM5AJZZ', 'AMWIBULQ4S8K3']"
topic_tweets_183,complaint,"Amazing, someone gets a perma ban for posting a picture,yet with all the anti-trump garbage that was posted the past 4 years and nothing. The people who cried that Trump was a dictator should be crying about @jack, he'll be coming for you next.",1352607405486596096,2021-01-22T00:00:00Z,True,True,False,general complaint,,policy prescription and evaluation,,general complaint,,fairness and equality ,political,"['complaint', 'trump ban']","['A18DUG8EA8Y766', 'A2YYQJ3JWA2KGD']"
topic_tweets_184,section 230,@SocialClubMSFTS Killer show my dudes. Tryna meet up? Section 230,1212514331503538176,2020-01-01T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A2YYQJ3JWA2KGD', 'A3RYI5HXC2MJLN']"
topic_tweets_185,section 230,@AndrewFeinberg @realDonaldTrump Question from a Canadian. Wouldn’t repealing section 230 make it impossible for Parler to exist?,1341884480831762432,2020-12-23T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,,,"['section 230', 'section 230']","['A2JPOXYZM5AJZZ', 'A3JZS32RQUWGJM']"
topic_tweets_186,section 230,"@julie_kelly2 @seanmdav Removing section 230 will get their attention,  then the public will have ours",1319035005398441984,2020-10-21T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2HM35CWB7IIFM', 'A2Q1YS118AO2BP']"
topic_tweets_187,section 230,@calebb2 @SenatorBraun (Twitter being used as an example here; Section 230 does not call out a platform or service.),1343894844515774464,2020-12-29T00:00:00Z,True,False,False,section 230,,,,section 230,,,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
topic_tweets_188,platform policies,"Twitter decided to ban Mike Lindell, who founded bedding company My Pillow, due to “repeated violations” of its civic integrity policy, a spokesperson said in a statement. The policy was implemented last September and is targeted at fighting disinformation https://t.co/lM2FeHuv3f",1354124828895186944,2021-01-26T00:00:00Z,True,False,True,platform policies,,security and defense frames,,platform policies,,,,"['other', 'platform policies']","['A18DUG8EA8Y766', 'A2IOT3PCS9G5RK']"
topic_tweets_189,section 230,@realDonaldTrump Dude!  This has nothing to do with section 230. Grow up!  You are embarrassing yourself. It’s entertaining as hell.,1324619129987321856,2020-11-06T00:00:00Z,True,False,False,section 230,,other,,section 230,,other,,"['section 230', 'section 230']","['A22KRF782ELLB0', 'A2IOT3PCS9G5RK']"
topic_tweets_190,section 230,"@rickjnewman @RaheemKassam @DonaldJTrumpJr @WarRoomPandemic Section 230._x000D_
Let's remove it for Twitter and they can edit their PRIVATE site all they want",1323813973913817088,2020-11-04T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['other', 'section 230']","['A18DUG8EA8Y766', 'A2FCGEU5RTEWG8']"
topic_tweets_191,section 230,"Thats Section 230 and Social Media companies, yes. For “press outlets” of the media, there’s two remedies. The first, like I said, is coming down on them because they are ostensibly foreign press. 2nd, is credentialing. The “news media” are not “the press” they are activists https://t.co/CSZAHbJRpN",1334561594504740864,2020-12-03T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'A2T5CROJ0FWIJY']"
topic_tweets_192,section 230,"Just figured something out. Trump wants Section 230 repealed for simply money. His livelihood is not paying bills and suing people. If section 230 is gone, he will all social media for anything posted bad about him. He is going to need income soon",1344299056839979008,2020-12-30T00:00:00Z,True,False,False,section 230,,economic ,,section 230,,economic ,"law and order, crime and justice frames","['section 230', 'section 230']","['A2F48NO7AD9VKK', 'A3JZS32RQUWGJM']"
topic_tweets_193,section 230,Two can play Section 230 game: Trump’s EO uses key statute against social media censorship https://t.co/riK9pT1Td7 https://t.co/IE6uyE5azd,1266152144526163968,2020-05-28T00:00:00Z,True,False,False,section 230,,fairness and equality ,,section 230,,,,"['section 230', 'section 230']","['A2FCGEU5RTEWG8', 'AMWIBULQ4S8K3']"
topic_tweets_194,section 230,@PSDesertDolphin I’m well aware. Doesn’t change the fact that congress/POTUS should remove their section 230 protections. Just that is a good start. Good night.,1265843388894580736,2020-05-28T00:00:00Z,True,False,False,section 230,,policy prescription and evaluation,,section 230,,policy prescription and evaluation,,"['section 230', 'section 230']","['A2F48NO7AD9VKK', 'AMWIBULQ4S8K3']"
topic_tweets_195,complaint,@finkd My name is oscar Webb and I have not been able to get back on Facebook since October. I was put on what was supposed to be a three-day ban for posting about Donald Trump. Now that he is finally gone. why haven't I be reinstated?,1376253888551124992,2021-03-28T00:00:00Z,True,True,False,personal complaint,trump ban,fairness and equality ,,personal complaint,,fairness and equality ,,"['trump ban', 'complaint']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
topic_tweets_196,section 230,"@slpng_giants yeah. if/when republicans get power back, they gonna enact section 230",1348407987413639168,2021-01-10T00:00:00Z,True,False,False,section 230,,political,,section 230,,,,"['section 230', 'section 230']","['A3JZS32RQUWGJM', 'AJAPJJTISC36L']"
topic_tweets_197,trump ban,Twitter Reaffirms Trump Ban — Even If He's Elected In 2024 $TWTR,1359602690985136128,2021-02-10T00:00:00Z,True,False,False,trump ban,,,,trump ban,,policy prescription and evaluation,,"['trump ban', 'trump ban']","['A2FCGEU5RTEWG8', 'A3JZS32RQUWGJM']"
topic_tweets_198,trump ban,"After using Twitter and Facebook to incite a violent coup, it's time to ban @realDonaldTrump permanently. https://t.co/UyuUCNbtMk",1347579397822410752,2021-01-08T00:00:00Z,True,False,True,trump ban,,policy prescription and evaluation,security and defense frames,trump ban,,policy prescription and evaluation,,"['trump ban', 'platform policies']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
topic_tweets_199,section 230,Trump’s latest attack on Section 230 is really about censoring speech https://t.co/UjDif5dTWX,1303640325781704704,2020-09-09T00:00:00Z,True,False,False,section 230,,constitutionality and jurisprudency ,,section 230,,policy prescription and evaluation,constitutionality and jurisprudency ,"['section 230', 'section 230']","['A3RYI5HXC2MJLN', 'AMWIBULQ4S8K3']"
