id,ground_truth,text,user_id,screen_name,status_id,created_at,relevant_fabio,relevant_paula,problem_frame_fabio,problem_frame_paula,solution_frame_fabio,solution_frame_paula,mturk_annotation,WorkerId
relevance_tweets23_166,irrelevant,"@666hawaii808 @Yelp We're sorry you haven't been successful using our service, so far. Please don't hesitate to reach out to team@bark.com to hear more about our Credit Return Policy and our tips for best practice on the platform. Kind regards, The Bark Team.",92794540,barkteam,1619631521580683266,2023-01-29T09:40:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'AZACNY1H74YWS']"
relevance_tweets23_167,relevant,"@Netherim_ Great, but :
1 - They didn't even say sorry
2 - They didn't even explained why this happened
3 - There should be a checking for all the account banned like yours because i'm sure there are many 
@RiotSupport 
Wtf is that ?",954111183891697666,Tom3t_,1614272970804928514,2023-01-14T14:47:22.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1GKEEI844CEKI', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_168,relevant,"@instagram 
Hi my account alone_cake_08 has been suspended mistakenly so how can I get it back",1619317375576449027,ChahatJ96514028,1619319159422320645,2023-01-28T12:59:07.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_169,relevant,"@RRcomindo yes, your acct is good as long as it doesn't violate any of our Community Guidelines: https://t.co/aEKyDB3eGt",3031071234,TeamYouTube,1612504935207211036,2023-01-09T17:41:50.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'A2JPOXYZM5AJZZ']"
relevance_tweets23_170,irrelevant,"Research has found:

🔞15% of children as young as 10 stumble across adult material.
🔞54% have viewed adult material by 14.
🔞58% had not been searching for adult content when they were first exposed to it.

Read more: https://t.co/AndPnMfZn1

#OnlineSafety",1362406200567078931,ProjectDragon_s,1615262132324515840,2023-01-17T08:17:57.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A3JZS32RQUWGJM']"
relevance_tweets23_171,irrelevant,"@omermeroz If she has never watch any BTS content, that she might not appreciate the members quirk n dynamics in Run BTS or any of the games. So, I think Flying Yoga would be a good ep, as Flying Yoga is a familar activity, there's no game rule to follow n the Tannies were all giggly in it.",1292288687108046849,JjarinaJin,1611821553435693056,2023-01-07T20:26:19.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2W3KKNN3CAY66', 'AMWIBULQ4S8K3']"
relevance_tweets23_172,irrelevant,"@kilo_alani @EJSDonald @DrAnitaBEtin Maybe you missed where I agreed with the content of the post — meaning I understood the post, and then added my own addendum. Maybe you should take out that beam from your own eye before you seek to remove the mote from another’s. 🍻",1508821023973535746,jonathanaplumb,1618637337356898304,2023-01-26T15:49:48.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A22KRF782ELLB0', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_173,irrelevant,Rishi Sunak forced to back down over Online Safety Bill after Tory rebellion https://t.co/QxcceNTOOZ,448146493,SueCook48,1615269238909935619,2023-01-17T08:46:11.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'APGX2WZ59OWDN']"
relevance_tweets23_174,relevant,@octoniki My Twitter Account got banned but i got it back idk if a can follow back but please dont unfollow me i try to follow back,1604899381689389077,wonjitzu,1613302285840302080,2023-01-11T22:30:13.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A3JZS32RQUWGJM', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_175,irrelevant,"I think they think he blocked my original account, they dont even think he read it now lol stupid people cant read",33344439,Tweetpop121,1616972908454109185,2023-01-22T01:35:57.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'APGX2WZ59OWDN']"
relevance_tweets23_176,irrelevant,"@Spotify
 
@SpotifyCares
 
@AtlanticRecords

4 remix vers. of “Left and Right” are removed from Jungkook’s profile after their credits were changed to an incorrect account ‘Jung Kook of BTS’, making them to show under the wrong profile instead of the right one. Pls fix the issue",1272796974513676288,Kaori50994369,1617064490251739140,2023-01-22T07:39:52.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_177,irrelevant,Meta profits off LGBTQ hate. 🤬 They are raking in millions of dollars in ad revenue on ads that disparage our community. The bogus community guidelines have never protected us. We are nothing to them. We need something new. Twitter is no better. https://t.co/2UbSr5YxMk,714971305594912768,LW51_Official,1615572328842416129,2023-01-18T04:50:33.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1FP3SH704X01V', 'A2W3KKNN3CAY66']"
relevance_tweets23_178,irrelevant,@EducatingTrump2 @missled2u @2457klhu @KayeKittyKitti1 @BluesElmwood @jkoff609 @Karlton111 @CRogers1973 @AgainMothra @VinceGottalotta @AcrytearsMag @Synyster63 @AngryFleas @MagaPhoenix73 @AntWindmill @JammingOnTheOne @patriot_gypsy @DigiMalice @TShadowKnow @Pis0Mojado @Blueresin1 @Trumpcrazytrain @Kelledin @LordButters22 @CraigCastleber1 @__TeekeeMon @emerichathome @WebGuyTV @TommieStephsYup @TrumpLOST5 @TastyMorsel6 @UltraGlamma @BrulePhd @MistressRedWasp @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @JonRFleming @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo @Caperloo5 New jobs report. Best job market in 50 years.,1328031228629487623,tip_ct,1611394002082725891,2023-01-06T16:07:23.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_179,relevant,"@Kory_B12C @SoonerJG Well I was going to ask if that was Tiki, but I see his account is suspended. 🫤",142869860,sooner_girl80,1615572595159764993,2023-01-18T04:51:37.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2Q1YS118AO2BP']"
relevance_tweets23_180,relevant,"I have a couple of twitter accounts (both legit). Both pro #Bitcoin &amp; anti #BSV

If proof were needed that there's an anti-Bitcoin list, here it is... I've not interacted on the below account on either of my accounts, yet I am blockd on both, yet not blocked when I go incognito: https://t.co/ggzTZcaG1g",1394060793264680962,PeterScottMorg1,1609690238875586567,2023-01-01T23:17:14.000Z,1.0,1.0,1.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1FP3SH704X01V', 'AMWIBULQ4S8K3']"
relevance_tweets23_181,irrelevant,@tip_ct @Karlton111 @JonRFleming @jarbot15 @BluesElmwood @Kelledin @AngryFleas @EducatingTrump2 @LSchaffer16 @TastyMorsel6 @2457klhu @AntWindmill @AcrytearsMag @__TeekeeMon @Synyster63 @CRogers1973 @MagaPhoenix73 @jkoff609 @Blueresin1 @TShadowKnow @Manny_Street @MistressRedWasp @WebGuyTV @KayeKittyKitti1 @AgainMothra @VinceGottalotta @JammingOnTheOne @patriot_gypsy @DigiMalice @Trumpcrazytrain @LordButters22 @CraigCastleber1 @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @417craig @theTennPatriot @CollusionTech @Billenjoylife @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 What's that tattoo on your husband's arm?,1586464459341504512,Pis0Mojado,1615123605091946496,2023-01-16T23:07:29.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A2YYQJ3JWA2KGD']"
relevance_tweets23_182,irrelevant,"We have followed a path of moderation, development is our priority, national unity, good community relations, Muslims and non Muslims, this is what has given us the advantage.
#TimeToUnite https://t.co/5EPk1NP39i",1311344238274269185,EshalKhan_EK,1611281008032157698,2023-01-06T08:38:23.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A9K0CV70JWG1W']"
relevance_tweets23_183,irrelevant,"@Karlton111 @nichpic @EducatingTrump2 @CRogers1973 @BluesElmwood @MagaPhoenix73 @RayMay65145331 @MFSpitfire @TShadowKnow @WebGuyTV @jkoff609 @417craig @Kelledin @AgainMothra @2457klhu @VinceGottalotta @Trumpcrazytrain @tip_ct @AntWindmill @JonRFleming @AcrytearsMag @Pis0Mojado @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @AngryFleas @emerichathome @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @Synyster63 @MistressRedWasp @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @KleeOntheRight @angry_mema @missled2u @BeastofOrem @NoBusinessYours @Inugamiz @kimmsue70 @H2Ofountains @Trumpster20 @Mickmazzo Yes....

...that too....💞🇺🇲 https://t.co/ZGUzvRhyAR",1488945164597014541,TastyMorsel6,1613704261921296384,2023-01-13T01:07:31.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'A9K0CV70JWG1W']"
relevance_tweets23_184,relevant,@jrevans1980 @NBCNews Told you. @indydunn78 my other account has been suspended because of @WHO truth bombs for a while.  @Twitter #DoNotComply,516733002,indybdunn,1615037699332935681,2023-01-16T17:26:08.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2UCKZZI9KBBCV']"
relevance_tweets23_185,irrelevant,@2457klhu @AntWindmill @MFSpitfire @TastyMorsel6 @WebGuyTV @AngryFleas @EducatingTrump2 @PaulTrampe @Sandman08482309 @KayeKittyKitti1 @nichpic @VinceGottalotta @aproposapropos @MistressRedWasp @Pis0Mojado @Kelledin @missled2u @jkoff609 @CRogers1973 @Karlton111 @emerichathome @JonRFleming @AgainMothra @Synyster63 @RoyQHobbs @MagaPhoenix73 @KleeOntheRight @AcrytearsMag @LadyOfTheOcean1 @AllyFromCali23 @BluesElmwood @RayMay65145331 @lagano_nicholas @TShadowKnow @417craig @Trumpcrazytrain @LordButters22 @CraigCastleber1 @DigiMalice @__TeekeeMon @TommieStephsYup @TrumpLOST5 @UltraGlamma @BrulePhd @theTennPatriot @CollusionTech @Billenjoylife @Blueresin1 @Section_230 @angry_mema Another Maga.,1328031228629487623,tip_ct,1616484289889042454,2023-01-20T17:14:22.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A1GKEEI844CEKI', 'A2Q1YS118AO2BP']"
relevance_tweets23_186,relevant,@TwistysExile Can I get a follow back? You were following me on my old account with 55k before it was suspended. https://t.co/8hYpnAcx4I,1430662524463054848,PussyPleasure69,1617224364981899264,2023-01-22T18:15:09.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2JPOXYZM5AJZZ', 'A9K0CV70JWG1W']"
relevance_tweets23_187,relevant,"More social media regulation expected in 2023, members of Congress say via /r/technology https://t.co/tQeDmr4lC4 #tech #new #trends",205046843,MissKatherineLK,1609996923070566403,2023-01-02T19:35:53.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A1IZ4NX41GKU4X', 'AMWIBULQ4S8K3']"
relevance_tweets23_188,irrelevant,"@blep_blek Me too, but I can't help but think that even if I block a minor, they will end up seeing my nsfw content one way or another 😔",1069818930439561216,JohanJohn317,1611559010209267713,2023-01-07T03:03:04.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1GKEEI844CEKI']"
relevance_tweets23_189,relevant,"@givewaystore #Scammer Verified on Telegram, I sent him a DM and he blocked me. 

#SCAM ACCOUNT!!!

#BLOCK AND #REPORT ! I will contact Twitter to block your account! I have screenshots and private messages with users who didn't receive their prize !

#Fake #Giveaway #Giveaways https://t.co/FP3VuBnvfu",1636462382,LuchoRessia,1610730213725306906,2023-01-04T20:09:43.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A2Q1YS118AO2BP']"
relevance_tweets23_190,relevant,@CawfeePoints Thank you for you comment. I am a real person. My account from 2012 was suspended due to retweeting a single Andrew Tate video. I decided to come back full force ❤️,1601011269355458560,iiitzKee,1612510612340506624,2023-01-09T18:04:23.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A22KRF782ELLB0']"
relevance_tweets23_191,relevant,"https://t.co/9NwlbvR5Tj  BLOCK AND REPORT
POSTING PRIVATE CONTENT",1188906293257478145,viinterchild,1612169887190745101,2023-01-08T19:30:28.000Z,1.0,1.0,0.0,0.0,1.0,0.0,"['relevant', 'relevant']","['A37WXDYYT7RCZ0', 'APGX2WZ59OWDN']"
relevance_tweets23_192,irrelevant,Transformation needs collaboration. Learn how to ensure your people and policies are aligned in this research study conducted by Harvard Business Review: https://t.co/wXoNe41Qax https://t.co/QL1HrRyIxZ,147462810,mandar_bhide,1619524527200796672,2023-01-29T02:35:11.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A2W3KKNN3CAY66']"
relevance_tweets23_193,relevant,@elonmusk why I'm I being blocked from having a verified account I use the app on android https://t.co/kotDmBfBkB,1548469576135888896,plur29469457,1613731453258403841,2023-01-13T02:55:34.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'irrelevant']","['A2Q1YS118AO2BP', 'A9K0CV70JWG1W']"
relevance_tweets23_194,relevant,"@TeamYouTube 
Dear Team YouTube 
 Suddenly yesterday, I have been removed from monetization due to the reuse content video, we have deleted the long video on which it came from our channel, so how can we monetize our channel again. Please sir give some suggestion.",1556581140160745472,Bhavika21081999,1617265517185859584,2023-01-22T20:58:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['irrelevant', 'relevant']","['A2BW6WD7LZ9EGV', 'A3OZ8KF0HWSVWK']"
relevance_tweets23_195,irrelevant,"@bk9net @scottmarks @Variety ...heh... some 'serious' film account blocked me once for tweeting a picture of Harvey Korman, with no text, after he tweeted a picture of Hedy... I guess he was good and fed up with that joke!...",1129607063200395271,TadeOKuuMushi,1611182026132197377,2023-01-06T02:05:04.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1IZ4NX41GKU4X']"
relevance_tweets23_196,irrelevant,"@LeakyHusky Same. My guess is mutuals retweet your content, which some don't want to see. So the only option is to block.

That's just a guess, though.",338178777,Thrash_Dragon,1612129974835609608,2023-01-08T16:51:52.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A2YYQJ3JWA2KGD', 'AMWIBULQ4S8K3']"
relevance_tweets23_197,relevant,"@bluebazuk @tiktok_uk Reddit has human mods for each sun, they’re just weird sometimes. TikTok moderates with bots so you’re always at risk of unwarranted bans and content removals",1440278423276900353,Alicecottonsox,1609519729361977344,2023-01-01T11:59:41.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A22KRF782ELLB0', 'A3JZS32RQUWGJM']"
relevance_tweets23_198,relevant,"@tete_lover95 @TwitterSupport @BTSTurkey Hi @TwitterSupport, @BTSTurkey's account has been suspended. They did not break any law nor violate Twitter rules and have been a useful information account. We believe and hope that this was a mistake. Please kindly restore their account. Thanks. Hope to hear from you soon.",1132608087326638082,jeonnjkw,1615733148557402112,2023-01-18T15:29:36.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2JPOXYZM5AJZZ', 'AZACNY1H74YWS']"
relevance_tweets23_199,irrelevant,"@DePlorableNOC @weaselwatchr @ZelenskyyUa @GOPLeader just marked as absolutely useless account, SO BLOCKED !",1250094657016680448,Kevin2087741999,1611890259867967488,2023-01-08T00:59:20.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['A3JZS32RQUWGJM', 'A9K0CV70JWG1W']"
relevance_tweets23_200,relevant,@TwitchSupport @Twitch I’ve been indefinitely suspended from Twitch for over a month now with no email detailing the reason for my suspension. Please can you look into this. My account is EuphoniumMan. Thanks. https://t.co/PyqXpsmdAa,1004984969586978817,MistaaFeast,1611122204241977344,2023-01-05T22:07:21.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A1IZ4NX41GKU4X', 'A2BW6WD7LZ9EGV']"
relevance_tweets23_201,irrelevant,KILL SECTION 230!  Jerome,2233427588,vandaplas1,1612908238999281665,2023-01-10T20:24:25.000Z,0.0,0.0,,,,,"['irrelevant', 'irrelevant']","['AMWIBULQ4S8K3', 'APGX2WZ59OWDN']"
relevance_tweets23_202,relevant,@LisaB4babies the ground troopers have been on leave for the past 2 years and i think Elon suspended some antifa accounts so coordinating these things might be a slow start until they get reconnected under a new account.,1370099730202521603,CryptoJim20,1619353479298039809,2023-01-28T15:15:30.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'relevant']","['A2Q1YS118AO2BP', 'AJAPJJTISC36L']"
relevance_tweets23_203,irrelevant,"@myglosshy Hi! @Spotify @SpotifyCares @AtlanticRecords 4 remix vers. of Left and Right are removed from Jungkook’s profile after their credits were changed to an incorrect account ‘Jung Kook of BTS’, making them to show under the wrong profile instead of the right one. Pls fix the issue",1347592647200927748,hxhoppie,1616803836831666176,2023-01-21T14:24:08.000Z,0.0,0.0,,,,,"['relevant', 'relevant']","['A1FP3SH704X01V', 'A1IZ4NX41GKU4X']"
relevance_tweets23_204,irrelevant,"👥The Learning Council launched our Online Safety and Mental Health fortnight today with an assembly about staying safe online. 
#buckinghamPSHE #buckinghamPD #buckinghamcomputing #saferinternetday @UK_SIC https://t.co/ao35YNP8Lg",3730626195,BuckinghamSch,1620161312415424513,2023-01-30T20:45:32.000Z,0.0,0.0,,,,,"['irrelevant', 'relevant']","['A2JPOXYZM5AJZZ', 'A2Q1YS118AO2BP']"
relevance_tweets23_205,irrelevant,"@adamscochran This is roughly how I explained it to a recent consult. They asked if it was viable for offering support or space moderation
I said it's not quite there; it's exceptionally convincing but often gives completely false info, or conflates almost-correct highly related content",37100479,Soul_of_Jacobeh,1617740064334938113,2023-01-24T04:24:22.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'A3JZS32RQUWGJM']"
relevance_tweets23_206,relevant,@veggiesattva @AshHamarowicz @hobicorp Am I banned on this account? A bunch of my other backups are but this one I can’t tell,1302086031861256192,diseasebyhobi,1614034493693739011,2023-01-13T22:59:45.000Z,1.0,1.0,0.0,0.0,0.0,0.0,"['relevant', 'irrelevant']","['A2BW6WD7LZ9EGV', 'A9K0CV70JWG1W']"
relevance_tweets23_207,irrelevant,@JoannaR47564283 @EastMidRailway I found booking without seat reservations fixed this for me but the Payment Investigation Team at EMR said there were also automated security checks on my account which needed to be removed. HTH,194095856,danjfarmer,1615360261560455168,2023-01-17T14:47:52.000Z,0.0,0.0,,,,,"['relevant', 'irrelevant']","['A1GKEEI844CEKI', 'APGX2WZ59OWDN']"
